,stockName,xgb_train_MSE,xgb_test_MSE,linear_train_MSE,linear_test_MSE,var_testY
0,sym_1.csv,6.2192306663,5.72042520786,1.67482899376,17.1853278003,6.34573404473
1,sym_10.csv,3.15642914201,8.4092839032,1.81545814229,26.5861751115,7.95764861063
2,sym_100.csv,4.35723722302,10.9819067539,2.01177722934,20.9450468327,10.5629276737
3,sym_11.csv,5.03224392638,11.4626499843,4.42790613837,17.391960171,12.7643704129
4,sym_12.csv,6.46086798329,7.13402712068,2.42203819155,15.080063116,7.38820369551
5,sym_13.csv,2.51373650534,2.39367312189,1.57405444164,19.1037987565,3.21996277345
6,sym_14.csv,3.32830205834,44.6351361386,3.31484255809,53.4730169113,41.5977271098
7,sym_15.csv,4.76072066305,8.59759489944,2.53281386065,14.8955587338,8.12971470756
8,sym_16.csv,3.78243115598,7.12508799836,3.27158820773,13.9769824798,6.66891656255
9,sym_17.csv,0.753510324857,3.11522476602,2.17206159872,7.49486652884,3.56555406063
